fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000118640	ENSG00000167964	0.0286082240302902	undirected	NA	NA
ENSG00000118640	ENSG00000114737	0.0263017832128167	undirected	NA	NA
ENSG00000105518	ENSG00000129514	0.0225248521070122	undirected	NA	NA
ENSG00000105518	ENSG00000113719	0.0236972042250778	undirected	NA	NA
ENSG00000105518	ENSG00000143578	0.0219731352251866	undirected	NA	NA
ENSG00000105518	ENSG00000105514	0.038480123576038	undirected	NA	NA
ENSG00000105518	ENSG00000130202	0.0350194583216565	undirected	NA	NA
ENSG00000105518	ENSG00000160685	0.0213494075108259	undirected	NA	NA
ENSG00000105518	ENSG00000105289	0.0324072422273633	undirected	NA	NA
ENSG00000105518	ENSG00000174233	0.0212158997317897	undirected	NA	NA
ENSG00000105518	ENSG00000160325	0.032412191127721	undirected	NA	NA
ENSG00000105518	ENSG00000167964	0.0225904715696493	undirected	NA	NA
ENSG00000129514	ENSG00000143416	0.0263520912392529	undirected	NA	NA
ENSG00000129514	ENSG00000102316	0.0410332349815222	undirected	NA	NA
ENSG00000129514	ENSG00000110090	0.0221022497954705	undirected	NA	NA
ENSG00000129514	ENSG00000065361	0.0621508047004434	undirected	NA	NA
ENSG00000129514	ENSG00000132746	0.0509388259037382	undirected	NA	NA
ENSG00000129514	ENSG00000115468	0.0491652837544252	undirected	NA	NA
ENSG00000129514	ENSG00000185630	0.0479500682820927	undirected	NA	NA
ENSG00000129514	ENSG00000113719	0.0469587852535685	undirected	NA	NA
ENSG00000129514	ENSG00000107485	0.0671266213058412	undirected	NA	NA
ENSG00000129514	ENSG00000143578	0.0657687925559144	undirected	NA	NA
ENSG00000129514	ENSG00000105514	0.0320386658536104	undirected	NA	NA
ENSG00000129514	ENSG00000139629	0.0371314812679447	undirected	NA	NA
ENSG00000129514	ENSG00000172830	0.0240663675430158	undirected	NA	NA
ENSG00000129514	ENSG00000115461	0.0426538342606191	undirected	NA	NA
ENSG00000129514	ENSG00000130202	0.0314301033069118	undirected	NA	NA
ENSG00000129514	ENSG00000167106	0.0327516501246329	undirected	NA	NA
ENSG00000129514	ENSG00000171604	0.0432929364027737	undirected	NA	NA
ENSG00000129514	ENSG00000132254	0.0536601806806766	undirected	NA	NA
ENSG00000129514	ENSG00000163083	0.0358969228252663	undirected	NA	NA
ENSG00000129514	ENSG00000171302	0.0390873027201779	undirected	NA	NA
ENSG00000129514	ENSG00000074410	0.026407553189411	undirected	NA	NA
ENSG00000129514	ENSG00000189171	0.0207709482664225	undirected	NA	NA
ENSG00000129514	ENSG00000135862	0.044811519943427	undirected	NA	NA
ENSG00000129514	ENSG00000160685	0.0213235231684288	undirected	NA	NA
ENSG00000129514	ENSG00000188603	0.0364141847815981	undirected	NA	NA
ENSG00000129514	ENSG00000105289	0.0430280013909445	undirected	NA	NA
ENSG00000129514	ENSG00000166347	0.0232360592752518	undirected	NA	NA
ENSG00000129514	ENSG00000011347	0.0327059377822609	undirected	NA	NA
ENSG00000129514	ENSG00000131037	0.0413599015099331	undirected	NA	NA
ENSG00000129514	ENSG00000179889	0.0379168605456902	undirected	NA	NA
ENSG00000129514	ENSG00000162078	0.0533194184531955	undirected	NA	NA
ENSG00000129514	ENSG00000206053	0.0414231036058263	undirected	NA	NA
ENSG00000129514	ENSG00000167608	0.0203736931477409	undirected	NA	NA
ENSG00000129514	ENSG00000204267	0.0465579282266549	undirected	NA	NA
ENSG00000129514	ENSG00000108175	0.030334957109179	undirected	NA	NA
ENSG00000129514	ENSG00000179178	0.0232281318762259	undirected	NA	NA
ENSG00000129514	ENSG00000122378	0.0256336404883416	undirected	NA	NA
ENSG00000129514	ENSG00000088002	0.025126597636977	undirected	NA	NA
ENSG00000129514	ENSG00000167535	0.0341599272546676	undirected	NA	NA
ENSG00000129514	ENSG00000167110	0.0379901304379788	undirected	NA	NA
ENSG00000129514	ENSG00000125967	0.0354708268894231	undirected	NA	NA
ENSG00000129514	ENSG00000083307	0.0364517635972872	undirected	NA	NA
ENSG00000129514	ENSG00000174233	0.0368748048454605	undirected	NA	NA
ENSG00000129514	ENSG00000134575	0.024945037171994	undirected	NA	NA
ENSG00000129514	ENSG00000143850	0.0404669718909182	undirected	NA	NA
ENSG00000129514	ENSG00000138867	0.029425427816894	undirected	NA	NA
ENSG00000129514	ENSG00000182580	0.0299130957849958	undirected	NA	NA
ENSG00000129514	ENSG00000160325	0.0485493599407649	undirected	NA	NA
ENSG00000129514	ENSG00000105974	0.0464162000147185	undirected	NA	NA
ENSG00000129514	ENSG00000163517	0.0222726720858573	undirected	NA	NA
ENSG00000129514	ENSG00000100221	0.0247624794047902	undirected	NA	NA
ENSG00000129514	ENSG00000115902	0.0335515880879933	undirected	NA	NA
ENSG00000129514	ENSG00000090238	0.0422740394091419	undirected	NA	NA
ENSG00000129514	ENSG00000133195	0.03100287503293	undirected	NA	NA
ENSG00000129514	ENSG00000124839	0.035391640755268	undirected	NA	NA
ENSG00000129514	ENSG00000157191	0.0267114721412274	undirected	NA	NA
ENSG00000129514	ENSG00000167536	0.0292301246741414	undirected	NA	NA
ENSG00000129514	ENSG00000106541	0.0452130343581258	undirected	NA	NA
ENSG00000129514	ENSG00000125898	0.0307314017229041	undirected	NA	NA
ENSG00000129514	ENSG00000160190	0.0328493043113983	undirected	NA	NA
ENSG00000129514	ENSG00000154122	0.0404138311702544	undirected	NA	NA
ENSG00000129514	ENSG00000180891	0.0343633379919918	undirected	NA	NA
ENSG00000129514	ENSG00000196502	0.0360628068733704	undirected	NA	NA
ENSG00000129514	ENSG00000085831	0.0378921446951022	undirected	NA	NA
ENSG00000129514	ENSG00000102034	0.0407474838507469	undirected	NA	NA
ENSG00000129514	ENSG00000105976	0.0416623595630418	undirected	NA	NA
ENSG00000129514	ENSG00000133424	0.0496447305733471	undirected	NA	NA
ENSG00000129514	ENSG00000116299	0.0619103374046312	undirected	NA	NA
ENSG00000129514	ENSG00000100321	0.0316773721000232	undirected	NA	NA
ENSG00000129514	ENSG00000082458	0.0433087042323849	undirected	NA	NA
ENSG00000129514	ENSG00000135127	0.0445304661690475	undirected	NA	NA
ENSG00000129514	ENSG00000075420	0.0362122655615646	undirected	NA	NA
ENSG00000129514	ENSG00000167964	0.0377637543814607	undirected	NA	NA
ENSG00000129514	ENSG00000215305	0.0249474108179425	undirected	NA	NA
ENSG00000129514	ENSG00000143624	0.0259603745012935	undirected	NA	NA
ENSG00000129514	ENSG00000145555	0.0255262758317704	undirected	NA	NA
ENSG00000129514	ENSG00000176532	0.0362371337671727	undirected	NA	NA
ENSG00000129514	ENSG00000177380	0.0264579969944791	undirected	NA	NA
ENSG00000129514	ENSG00000038382	0.0211321399649825	undirected	NA	NA
ENSG00000129514	ENSG00000174567	0.0439755916590271	undirected	NA	NA
ENSG00000129514	ENSG00000183723	0.0300380406862925	undirected	NA	NA
ENSG00000129514	ENSG00000153250	0.045197602111435	undirected	NA	NA
ENSG00000129514	ENSG00000167632	0.0391489282505416	undirected	NA	NA
ENSG00000129514	ENSG00000101417	0.041624038306065	undirected	NA	NA
ENSG00000129514	ENSG00000181045	0.0482545819798904	undirected	NA	NA
ENSG00000129514	ENSG00000134508	0.0443087413924947	undirected	NA	NA
ENSG00000129514	ENSG00000114770	0.040615654332725	undirected	NA	NA
ENSG00000129514	ENSG00000114812	0.025550468397518	undirected	NA	NA
ENSG00000129514	ENSG00000149577	0.0256195648168208	undirected	NA	NA
ENSG00000129514	ENSG00000152642	0.061446285901149	undirected	NA	NA
ENSG00000129514	ENSG00000105971	0.0468763692047824	undirected	NA	NA
ENSG00000129514	ENSG00000114737	0.0629568048209319	undirected	NA	NA
ENSG00000129514	ENSG00000165548	0.0342687977539384	undirected	NA	NA
ENSG00000129514	ENSG00000106012	0.0389380812972712	undirected	NA	NA
ENSG00000129514	ENSG00000099337	0.026598818990347	undirected	NA	NA
ENSG00000129514	ENSG00000183386	0.0502913599563196	undirected	NA	NA
ENSG00000143416	ENSG00000065361	0.0312082896985777	undirected	NA	NA
ENSG00000143416	ENSG00000113719	0.0312203341229286	undirected	NA	NA
ENSG00000143416	ENSG00000143578	0.0468038785526558	undirected	NA	NA
ENSG00000143416	ENSG00000076604	0.0240613725644593	undirected	NA	NA
ENSG00000143416	ENSG00000132254	0.0392999416488403	undirected	NA	NA
ENSG00000143416	ENSG00000163083	0.0415698932221498	undirected	NA	NA
ENSG00000143416	ENSG00000171302	0.0339314461312634	undirected	NA	NA
ENSG00000143416	ENSG00000111275	0.0285357114701741	undirected	NA	NA
ENSG00000143416	ENSG00000160685	0.0344737953409136	undirected	NA	NA
ENSG00000143416	ENSG00000188603	0.0338736472363966	undirected	NA	NA
ENSG00000143416	ENSG00000105289	0.027191801786846	undirected	NA	NA
ENSG00000143416	ENSG00000131037	0.0237873234002583	undirected	NA	NA
ENSG00000143416	ENSG00000165644	0.0310510410863793	undirected	NA	NA
ENSG00000143416	ENSG00000108175	0.0316453814064932	undirected	NA	NA
ENSG00000143416	ENSG00000198171	0.0316506082763988	undirected	NA	NA
ENSG00000143416	ENSG00000125967	0.028852894292449	undirected	NA	NA
ENSG00000143416	ENSG00000127838	0.039401237776319	undirected	NA	NA
ENSG00000143416	ENSG00000174233	0.0579421141899299	undirected	NA	NA
ENSG00000143416	ENSG00000134575	0.0349477285096532	undirected	NA	NA
ENSG00000143416	ENSG00000160325	0.0353744150099629	undirected	NA	NA
ENSG00000143416	ENSG00000090238	0.0201113256488567	undirected	NA	NA
ENSG00000143416	ENSG00000137747	0.0211990514251591	undirected	NA	NA
ENSG00000143416	ENSG00000167536	0.0302846898757798	undirected	NA	NA
ENSG00000143416	ENSG00000125898	0.0312662325455479	undirected	NA	NA
ENSG00000143416	ENSG00000160190	0.0243454428697466	undirected	NA	NA
ENSG00000143416	ENSG00000196502	0.0422728870226496	undirected	NA	NA
ENSG00000143416	ENSG00000110628	0.0549178764083041	undirected	NA	NA
ENSG00000143416	ENSG00000167964	0.0582959281857003	undirected	NA	NA
ENSG00000143416	ENSG00000215305	0.037196236971833	undirected	NA	NA
ENSG00000143416	ENSG00000143624	0.0383636108547576	undirected	NA	NA
ENSG00000143416	ENSG00000177380	0.0332766497260829	undirected	NA	NA
ENSG00000143416	ENSG00000174567	0.036668945854841	undirected	NA	NA
ENSG00000143416	ENSG00000178764	0.076034309598679	undirected	NA	NA
ENSG00000143416	ENSG00000101417	0.0367069870177835	undirected	NA	NA
ENSG00000143416	ENSG00000114812	0.0636348583112808	undirected	NA	NA
ENSG00000143416	ENSG00000196547	0.0232328514910575	undirected	NA	NA
ENSG00000143416	ENSG00000149577	0.0433151427139187	undirected	NA	NA
ENSG00000143416	ENSG00000109118	0.0206815104532029	undirected	NA	NA
ENSG00000143416	ENSG00000114737	0.0306343220870395	undirected	NA	NA
ENSG00000143416	ENSG00000165548	0.0215362524813392	undirected	NA	NA
ENSG00000102316	ENSG00000065361	0.0391611945560315	undirected	NA	NA
ENSG00000102316	ENSG00000113719	0.0282260814017094	undirected	NA	NA
ENSG00000102316	ENSG00000143578	0.0343454966285012	undirected	NA	NA
ENSG00000102316	ENSG00000115461	0.020408097284198	undirected	NA	NA
ENSG00000102316	ENSG00000130202	0.0222988521289065	undirected	NA	NA
ENSG00000102316	ENSG00000171604	0.0205684321004718	undirected	NA	NA
ENSG00000102316	ENSG00000105289	0.0347689647931169	undirected	NA	NA
ENSG00000102316	ENSG00000162078	0.0284712382708915	undirected	NA	NA
ENSG00000102316	ENSG00000109111	0.023395893791324	undirected	NA	NA
ENSG00000102316	ENSG00000174233	0.0287859285120384	undirected	NA	NA
ENSG00000102316	ENSG00000160325	0.0326130051907728	undirected	NA	NA
ENSG00000102316	ENSG00000180891	0.0202523317766922	undirected	NA	NA
ENSG00000102316	ENSG00000135127	0.0277363093805711	undirected	NA	NA
ENSG00000102316	ENSG00000114737	0.0276718196972647	undirected	NA	NA
ENSG00000072310	ENSG00000065361	0.0226614648013931	undirected	NA	NA
ENSG00000072310	ENSG00000113719	0.0252638373915134	undirected	NA	NA
ENSG00000072310	ENSG00000143578	0.021832398871472	undirected	NA	NA
ENSG00000072310	ENSG00000105514	0.0200300940503591	undirected	NA	NA
ENSG00000072310	ENSG00000130202	0.026862186845316	undirected	NA	NA
ENSG00000072310	ENSG00000105289	0.0509999761214008	undirected	NA	NA
ENSG00000072310	ENSG00000174233	0.0254730010670628	undirected	NA	NA
ENSG00000072310	ENSG00000160325	0.0463571974210339	undirected	NA	NA
ENSG00000072310	ENSG00000163517	0.0207429116806978	undirected	NA	NA
ENSG00000072310	ENSG00000167964	0.0353364316837158	undirected	NA	NA
ENSG00000072310	ENSG00000114737	0.0260733189614475	undirected	NA	NA
ENSG00000110090	ENSG00000143578	0.0211091324203913	undirected	NA	NA
ENSG00000110090	ENSG00000172830	0.0519016756734279	undirected	NA	NA
ENSG00000110090	ENSG00000171302	0.0208988359546901	undirected	NA	NA
ENSG00000110090	ENSG00000133424	0.0232427790093686	undirected	NA	NA
ENSG00000110090	ENSG00000167964	0.0264312581961645	undirected	NA	NA
ENSG00000065361	ENSG00000132746	0.0356593322477192	undirected	NA	NA
ENSG00000065361	ENSG00000115468	0.0544579743127478	undirected	NA	NA
ENSG00000065361	ENSG00000185630	0.0522832294836509	undirected	NA	NA
ENSG00000065361	ENSG00000113719	0.0422715277751718	undirected	NA	NA
ENSG00000065361	ENSG00000107485	0.0392810928277271	undirected	NA	NA
ENSG00000065361	ENSG00000143578	0.0599382129120828	undirected	NA	NA
ENSG00000065361	ENSG00000105514	0.0267372229391328	undirected	NA	NA
ENSG00000065361	ENSG00000139629	0.0278083372270483	undirected	NA	NA
ENSG00000065361	ENSG00000172830	0.021083331673778	undirected	NA	NA
ENSG00000065361	ENSG00000115461	0.0432156013398593	undirected	NA	NA
ENSG00000065361	ENSG00000130202	0.0280097039502069	undirected	NA	NA
ENSG00000065361	ENSG00000167106	0.029363929752609	undirected	NA	NA
ENSG00000065361	ENSG00000171604	0.0438063374547858	undirected	NA	NA
ENSG00000065361	ENSG00000132254	0.045298023197717	undirected	NA	NA
ENSG00000065361	ENSG00000163083	0.0394804460840889	undirected	NA	NA
ENSG00000065361	ENSG00000171302	0.038735448099368	undirected	NA	NA
ENSG00000065361	ENSG00000074410	0.0250082588289021	undirected	NA	NA
ENSG00000065361	ENSG00000189171	0.0243190545486278	undirected	NA	NA
ENSG00000065361	ENSG00000135862	0.0418782693764448	undirected	NA	NA
ENSG00000065361	ENSG00000160685	0.0267578605791052	undirected	NA	NA
ENSG00000065361	ENSG00000188603	0.0348114964754079	undirected	NA	NA
ENSG00000065361	ENSG00000105289	0.0458923640673997	undirected	NA	NA
ENSG00000065361	ENSG00000166347	0.0207020156705343	undirected	NA	NA
ENSG00000065361	ENSG00000011347	0.0376529106912605	undirected	NA	NA
ENSG00000065361	ENSG00000131037	0.0398090211556391	undirected	NA	NA
ENSG00000065361	ENSG00000179889	0.0315882274747225	undirected	NA	NA
ENSG00000065361	ENSG00000162078	0.0528665195921445	undirected	NA	NA
ENSG00000065361	ENSG00000206053	0.0335794073631098	undirected	NA	NA
ENSG00000065361	ENSG00000167608	0.0211510666196073	undirected	NA	NA
ENSG00000065361	ENSG00000204267	0.0379576330841032	undirected	NA	NA
ENSG00000065361	ENSG00000108175	0.0297938498928449	undirected	NA	NA
ENSG00000065361	ENSG00000179178	0.0277486480498811	undirected	NA	NA
ENSG00000065361	ENSG00000122378	0.0230109430277667	undirected	NA	NA
ENSG00000065361	ENSG00000088002	0.0211002242521512	undirected	NA	NA
ENSG00000065361	ENSG00000167535	0.0364400292002071	undirected	NA	NA
ENSG00000065361	ENSG00000167110	0.0384615865950655	undirected	NA	NA
ENSG00000065361	ENSG00000125967	0.0305501734267499	undirected	NA	NA
ENSG00000065361	ENSG00000083307	0.0358165628147393	undirected	NA	NA
ENSG00000065361	ENSG00000174233	0.0435119228121132	undirected	NA	NA
ENSG00000065361	ENSG00000134575	0.0227156497606735	undirected	NA	NA
ENSG00000065361	ENSG00000143850	0.0495707018873308	undirected	NA	NA
ENSG00000065361	ENSG00000138867	0.0260373695276422	undirected	NA	NA
ENSG00000065361	ENSG00000182580	0.0326403476663273	undirected	NA	NA
ENSG00000065361	ENSG00000160325	0.0519749669946817	undirected	NA	NA
ENSG00000065361	ENSG00000105974	0.0470320489138612	undirected	NA	NA
ENSG00000065361	ENSG00000163517	0.0278214762934857	undirected	NA	NA
ENSG00000065361	ENSG00000100221	0.0237029207010855	undirected	NA	NA
ENSG00000065361	ENSG00000115902	0.0266069545042491	undirected	NA	NA
ENSG00000065361	ENSG00000090238	0.0400760332301826	undirected	NA	NA
ENSG00000065361	ENSG00000137747	0.0214590993501941	undirected	NA	NA
ENSG00000065361	ENSG00000133195	0.0267352810454466	undirected	NA	NA
ENSG00000065361	ENSG00000124839	0.0286781859994142	undirected	NA	NA
ENSG00000065361	ENSG00000157191	0.0312504524395679	undirected	NA	NA
ENSG00000065361	ENSG00000167536	0.0354246594514684	undirected	NA	NA
ENSG00000065361	ENSG00000106541	0.0367211858241077	undirected	NA	NA
ENSG00000065361	ENSG00000125898	0.0308664817356355	undirected	NA	NA
ENSG00000065361	ENSG00000160190	0.0346091996619463	undirected	NA	NA
ENSG00000065361	ENSG00000154122	0.0340687618748325	undirected	NA	NA
ENSG00000065361	ENSG00000180891	0.0355166606985011	undirected	NA	NA
ENSG00000065361	ENSG00000196502	0.0349505573347979	undirected	NA	NA
ENSG00000065361	ENSG00000085831	0.0390274380407317	undirected	NA	NA
ENSG00000065361	ENSG00000102034	0.0359849487880895	undirected	NA	NA
ENSG00000065361	ENSG00000105976	0.0419798793794216	undirected	NA	NA
ENSG00000065361	ENSG00000133424	0.0388434772613825	undirected	NA	NA
ENSG00000065361	ENSG00000116299	0.0388282848124433	undirected	NA	NA
ENSG00000065361	ENSG00000100321	0.0383888759011116	undirected	NA	NA
ENSG00000065361	ENSG00000082458	0.0418514133080455	undirected	NA	NA
ENSG00000065361	ENSG00000135127	0.0408299673768722	undirected	NA	NA
ENSG00000065361	ENSG00000075420	0.0294922431722115	undirected	NA	NA
ENSG00000065361	ENSG00000167964	0.0368340297974224	undirected	NA	NA
ENSG00000065361	ENSG00000215305	0.0283457980212839	undirected	NA	NA
ENSG00000065361	ENSG00000143624	0.0325524665666255	undirected	NA	NA
ENSG00000065361	ENSG00000145555	0.0206154478990772	undirected	NA	NA
ENSG00000065361	ENSG00000176532	0.0276304977004273	undirected	NA	NA
ENSG00000065361	ENSG00000106078	0.022491067983757	undirected	NA	NA
ENSG00000065361	ENSG00000177380	0.0266792133845842	undirected	NA	NA
ENSG00000065361	ENSG00000038382	0.0217275130809435	undirected	NA	NA
ENSG00000065361	ENSG00000174567	0.040682367742509	undirected	NA	NA
ENSG00000065361	ENSG00000183723	0.0232213228500592	undirected	NA	NA
ENSG00000065361	ENSG00000153250	0.0413247264603437	undirected	NA	NA
ENSG00000065361	ENSG00000167632	0.0372982487587725	undirected	NA	NA
ENSG00000065361	ENSG00000101417	0.0375061587220143	undirected	NA	NA
ENSG00000065361	ENSG00000181045	0.0448452136103462	undirected	NA	NA
ENSG00000065361	ENSG00000134508	0.0433702060533958	undirected	NA	NA
ENSG00000065361	ENSG00000114770	0.0383806490989941	undirected	NA	NA
ENSG00000065361	ENSG00000114812	0.0339314193508309	undirected	NA	NA
ENSG00000065361	ENSG00000149577	0.0290652225495895	undirected	NA	NA
ENSG00000065361	ENSG00000152642	0.0441020904951312	undirected	NA	NA
ENSG00000065361	ENSG00000105971	0.046649001813725	undirected	NA	NA
ENSG00000065361	ENSG00000114737	0.0583577664574664	undirected	NA	NA
ENSG00000065361	ENSG00000165548	0.0298438209529103	undirected	NA	NA
ENSG00000065361	ENSG00000106012	0.0385407850932369	undirected	NA	NA
ENSG00000065361	ENSG00000099337	0.0209635507519905	undirected	NA	NA
ENSG00000065361	ENSG00000183386	0.0418317010543298	undirected	NA	NA
ENSG00000132746	ENSG00000113719	0.0448388844176247	undirected	NA	NA
ENSG00000132746	ENSG00000143578	0.0504487805306861	undirected	NA	NA
ENSG00000132746	ENSG00000105514	0.0206622175559917	undirected	NA	NA
ENSG00000132746	ENSG00000130202	0.021885979871206	undirected	NA	NA
ENSG00000132746	ENSG00000132254	0.023115857367561	undirected	NA	NA
ENSG00000132746	ENSG00000163083	0.0266501028625554	undirected	NA	NA
ENSG00000132746	ENSG00000135862	0.0213728026127135	undirected	NA	NA
ENSG00000132746	ENSG00000160685	0.0297682867169285	undirected	NA	NA
ENSG00000132746	ENSG00000188603	0.0311814292508773	undirected	NA	NA
ENSG00000132746	ENSG00000105289	0.0312805481750349	undirected	NA	NA
ENSG00000132746	ENSG00000131037	0.0294353890262546	undirected	NA	NA
ENSG00000132746	ENSG00000174233	0.0277455061848474	undirected	NA	NA
ENSG00000132746	ENSG00000160325	0.0457219955892525	undirected	NA	NA
ENSG00000132746	ENSG00000105974	0.0207527403182857	undirected	NA	NA
ENSG00000132746	ENSG00000115902	0.0217070372662148	undirected	NA	NA
ENSG00000132746	ENSG00000090238	0.0214150691132789	undirected	NA	NA
ENSG00000132746	ENSG00000116299	0.0277393151577816	undirected	NA	NA
ENSG00000132746	ENSG00000135127	0.0349653771143092	undirected	NA	NA
ENSG00000132746	ENSG00000176532	0.0425124738722948	undirected	NA	NA
ENSG00000132746	ENSG00000105971	0.0207130290927242	undirected	NA	NA
ENSG00000132746	ENSG00000114737	0.0240923859599931	undirected	NA	NA
ENSG00000115468	ENSG00000113719	0.0268099334459202	undirected	NA	NA
ENSG00000115468	ENSG00000143578	0.0558073387519983	undirected	NA	NA
ENSG00000115468	ENSG00000115461	0.0257863080472335	undirected	NA	NA
ENSG00000115468	ENSG00000132254	0.0232071721821443	undirected	NA	NA
ENSG00000115468	ENSG00000163083	0.0209376173748788	undirected	NA	NA
ENSG00000115468	ENSG00000171302	0.0242841431700109	undirected	NA	NA
ENSG00000115468	ENSG00000135862	0.0284390590254905	undirected	NA	NA
ENSG00000115468	ENSG00000105289	0.0347533629095245	undirected	NA	NA
ENSG00000115468	ENSG00000131037	0.0218498345783923	undirected	NA	NA
ENSG00000115468	ENSG00000125967	0.0224343959405374	undirected	NA	NA
ENSG00000115468	ENSG00000174233	0.0327309263146535	undirected	NA	NA
ENSG00000115468	ENSG00000160325	0.0415627153312005	undirected	NA	NA
ENSG00000115468	ENSG00000105974	0.0371271325528043	undirected	NA	NA
ENSG00000115468	ENSG00000133195	0.0217950633882538	undirected	NA	NA
ENSG00000115468	ENSG00000105976	0.0214925504118196	undirected	NA	NA
ENSG00000115468	ENSG00000133424	0.020904438123808	undirected	NA	NA
ENSG00000115468	ENSG00000100321	0.0285820286118469	undirected	NA	NA
ENSG00000115468	ENSG00000135127	0.0254430563593357	undirected	NA	NA
ENSG00000115468	ENSG00000167964	0.0251523963673956	undirected	NA	NA
ENSG00000115468	ENSG00000153250	0.0245791558864109	undirected	NA	NA
ENSG00000115468	ENSG00000181045	0.0282659840065917	undirected	NA	NA
ENSG00000115468	ENSG00000105971	0.0344657301082647	undirected	NA	NA
ENSG00000115468	ENSG00000114737	0.0333760444822007	undirected	NA	NA
ENSG00000185630	ENSG00000113719	0.0297599322650688	undirected	NA	NA
ENSG00000185630	ENSG00000143578	0.0541490052657468	undirected	NA	NA
ENSG00000185630	ENSG00000130202	0.0221291508393816	undirected	NA	NA
ENSG00000185630	ENSG00000171604	0.021318324896776	undirected	NA	NA
ENSG00000185630	ENSG00000132254	0.0292363349145716	undirected	NA	NA
ENSG00000185630	ENSG00000163083	0.0266416487041624	undirected	NA	NA
ENSG00000185630	ENSG00000171302	0.0273194516034836	undirected	NA	NA
ENSG00000185630	ENSG00000135862	0.0228416979112217	undirected	NA	NA
ENSG00000185630	ENSG00000160685	0.0222100656903688	undirected	NA	NA
ENSG00000185630	ENSG00000105289	0.0383311576312607	undirected	NA	NA
ENSG00000185630	ENSG00000131037	0.0201447045909143	undirected	NA	NA
ENSG00000185630	ENSG00000108175	0.0279907186440716	undirected	NA	NA
ENSG00000185630	ENSG00000125967	0.0214462895962783	undirected	NA	NA
ENSG00000185630	ENSG00000174233	0.0364770179534739	undirected	NA	NA
ENSG00000185630	ENSG00000160325	0.0450799258207923	undirected	NA	NA
ENSG00000185630	ENSG00000105974	0.0298150979701096	undirected	NA	NA
ENSG00000185630	ENSG00000133424	0.0233141637036842	undirected	NA	NA
ENSG00000185630	ENSG00000082458	0.0220865470460108	undirected	NA	NA
ENSG00000185630	ENSG00000135127	0.0261363070028998	undirected	NA	NA
ENSG00000185630	ENSG00000167964	0.0352782188144332	undirected	NA	NA
ENSG00000185630	ENSG00000153250	0.0216043542392128	undirected	NA	NA
ENSG00000185630	ENSG00000181045	0.0239462007836973	undirected	NA	NA
ENSG00000185630	ENSG00000134508	0.0226140052501374	undirected	NA	NA
ENSG00000185630	ENSG00000105971	0.0300468618672938	undirected	NA	NA
ENSG00000185630	ENSG00000114737	0.0426143498529316	undirected	NA	NA
ENSG00000113719	ENSG00000143578	0.0607088707331913	undirected	NA	NA
ENSG00000113719	ENSG00000105514	0.0357908886270927	undirected	NA	NA
ENSG00000113719	ENSG00000139629	0.0304418134225264	undirected	NA	NA
ENSG00000113719	ENSG00000115461	0.0256170332630496	undirected	NA	NA
ENSG00000113719	ENSG00000130202	0.0366955938688876	undirected	NA	NA
ENSG00000113719	ENSG00000171604	0.0300913426708149	undirected	NA	NA
ENSG00000113719	ENSG00000132254	0.0461861519336712	undirected	NA	NA
ENSG00000113719	ENSG00000163083	0.0301462727833415	undirected	NA	NA
ENSG00000113719	ENSG00000171302	0.028537097100894	undirected	NA	NA
ENSG00000113719	ENSG00000135862	0.0254108017003093	undirected	NA	NA
ENSG00000113719	ENSG00000160685	0.0329238849278463	undirected	NA	NA
ENSG00000113719	ENSG00000188603	0.0372413344484505	undirected	NA	NA
ENSG00000113719	ENSG00000105289	0.0430469511816558	undirected	NA	NA
ENSG00000113719	ENSG00000131037	0.0482123874566423	undirected	NA	NA
ENSG00000113719	ENSG00000162078	0.0273677543854059	undirected	NA	NA
ENSG00000113719	ENSG00000204267	0.0323660436093249	undirected	NA	NA
ENSG00000113719	ENSG00000108175	0.0239904890543289	undirected	NA	NA
ENSG00000113719	ENSG00000088002	0.0263339248931642	undirected	NA	NA
ENSG00000113719	ENSG00000167535	0.0209930531698311	undirected	NA	NA
ENSG00000113719	ENSG00000167110	0.0234868786794959	undirected	NA	NA
ENSG00000113719	ENSG00000125967	0.0250956306950675	undirected	NA	NA
ENSG00000113719	ENSG00000174233	0.0481230020181155	undirected	NA	NA
ENSG00000113719	ENSG00000134575	0.0208274219852677	undirected	NA	NA
ENSG00000113719	ENSG00000143850	0.0300732881265148	undirected	NA	NA
ENSG00000113719	ENSG00000138867	0.0244420666397653	undirected	NA	NA
ENSG00000113719	ENSG00000182580	0.0246413443651387	undirected	NA	NA
ENSG00000113719	ENSG00000160325	0.0524360772347677	undirected	NA	NA
ENSG00000113719	ENSG00000163517	0.0258519216103994	undirected	NA	NA
ENSG00000113719	ENSG00000115902	0.0200152063957183	undirected	NA	NA
ENSG00000113719	ENSG00000090238	0.0442953711949924	undirected	NA	NA
ENSG00000113719	ENSG00000124839	0.0211265390931935	undirected	NA	NA
ENSG00000113719	ENSG00000167536	0.023527269854017	undirected	NA	NA
ENSG00000113719	ENSG00000106541	0.0338022306697147	undirected	NA	NA
ENSG00000113719	ENSG00000125898	0.0246526021248349	undirected	NA	NA
ENSG00000113719	ENSG00000160190	0.0218032661377637	undirected	NA	NA
ENSG00000113719	ENSG00000180891	0.0236495222117331	undirected	NA	NA
ENSG00000113719	ENSG00000196502	0.0353128923243431	undirected	NA	NA
